Scenario,Orchestrator,RunIndex,Energy,LoadBalance,Coordination,Conflicts,Runtime,Specialization,TaskClustering,CommunicationCost,ConflictRate
DistributionShift,RuleBased,1,4.209134578704834,0.48795002698898315,80.0,170.0,0.0005485000001499429,0.02560920476913452,0.06720257364310431,904.1416625976562,170.0
DistributionShift,RuleBased,2,5.056875705718994,0.48795002698898315,66.0,170.0,0.0006862999998702435,0.013625648021697998,0.055454791589193565,883.6605834960938,170.0
DistributionShift,RuleBased,3,4.598231315612793,0.48795002698898315,90.0,170.0,0.000551899999663874,-0.07760560035705566,0.08104499909630074,908.0184326171875,170.0
DistributionShift,RuleBased,4,5.010989189147949,0.48795002698898315,95.0,170.0,0.000692200000230514,-0.058789606094360354,0.0761311830421545,950.6177978515625,170.0
DistributionShift,RuleBased,5,4.290529727935791,0.48795002698898315,83.0,170.0,0.0006783999997423962,-0.022939684391021727,0.0727369016892,934.7998657226562,170.0
DistributionShift,RuleBased,6,4.841782093048096,0.48795002698898315,76.0,170.0,0.0005536999997275416,-0.007095937728881836,0.0636945803724083,906.4835815429688,170.0
DistributionShift,RuleBased,7,4.863512992858887,0.48795002698898315,78.0,170.0,0.0005750000000261934,0.04451179504394531,0.05650577570780887,933.8458251953125,170.0
DistributionShift,RuleBased,8,3.6911797523498535,0.48795002698898315,89.0,170.0,0.0005814000005557318,0.10569093704223632,0.06925247675769464,942.2916259765625,170.0
DistributionShift,RuleBased,9,4.604867458343506,0.48795002698898315,89.0,170.0,0.0005457999995996943,0.01799370050430298,0.0764656207399259,953.0966186523438,170.0
DistributionShift,RuleBased,10,4.597508430480957,0.48795002698898315,99.0,170.0,0.0006874999999126885,0.025342073440551758,0.07421570971238345,943.0709838867188,170.0
DistributionShift,RuleBased,11,4.502176761627197,0.48795002698898315,83.0,170.0,0.0005563000004258356,0.008462281227111816,0.05842182708649914,989.7252807617188,170.0
DistributionShift,RuleBased,12,3.911068916320801,0.48795002698898315,85.0,170.0,0.0005593000005319482,0.018266897201538086,0.0705400353852753,954.8668212890625,170.0
DistributionShift,RuleBased,13,3.874556303024292,0.48795002698898315,88.0,170.0,0.0005600000004051253,0.13251866340637208,0.06265647710285457,941.9701538085938,170.0
DistributionShift,RuleBased,14,4.091776371002197,0.48795002698898315,77.0,170.0,0.0006046999997124658,-0.019355807304382324,0.07325744948913686,862.5368041992188,170.0
DistributionShift,RuleBased,15,4.000757217407227,0.48795002698898315,77.0,170.0,0.0005495999994309386,0.020377793312072755,0.061189547345717084,932.9586791992188,170.0
DistributionShift,RuleBased,16,4.018517017364502,0.48795002698898315,83.0,170.0,0.0005519999995158287,0.021222386360168457,0.0728594137433231,939.0006713867188,170.0
DistributionShift,RuleBased,17,3.8984017372131348,0.48795002698898315,79.0,170.0,0.0005473999999594525,0.010207065343856812,0.06686347757182945,942.5078125,170.0
DistributionShift,RuleBased,18,4.600867748260498,0.48795002698898315,86.0,170.0,0.0006836000002294895,-0.022656774520874022,0.08216009181109059,893.3641967773438,170.0
DistributionShift,RuleBased,19,3.664891242980957,0.48795002698898315,97.0,170.0,0.0006900999997014878,0.0876939582824707,0.07917781168868622,926.684326171875,170.0
DistributionShift,RuleBased,20,5.0560688972473145,0.48795002698898315,81.0,170.0,0.0005522999999811873,-0.05943154811859131,0.061787785556890004,900.1981811523438,170.0
DistributionShift,RuleBased,21,4.099333763122559,0.48795002698898315,91.0,170.0,0.0005585999997492763,0.0381748628616333,0.07180817240551887,916.768310546875,170.0
DistributionShift,RuleBased,22,4.683229446411133,0.48795002698898315,83.0,170.0,0.0005527999992409605,0.019784188270568846,0.06207918140975111,971.6995849609375,170.0
DistributionShift,RuleBased,23,5.27617073059082,0.48795002698898315,84.0,170.0,0.0005455000000438304,-0.045595412254333494,0.07802415710789408,955.81103515625,170.0
DistributionShift,RuleBased,24,4.370510101318359,0.48795002698898315,83.0,170.0,0.0005960999997114413,-0.051663365364074704,0.07034597134564886,888.0481567382812,170.0
DistributionShift,RuleBased,25,4.561117649078369,0.48795002698898315,76.0,170.0,0.000550699999621429,0.016329722404479982,0.06207053672514423,940.6936645507812,170.0
DistributionShift,RuleBased,26,4.562401294708252,0.48795002698898315,83.0,170.0,0.0005561000007219263,-0.04042651653289795,0.07232508521870643,961.411865234375,170.0
DistributionShift,RuleBased,27,4.670437335968018,0.48795002698898315,82.0,170.0,0.0005531999995582737,0.021838152408599855,0.06821087475990627,895.767578125,170.0
DistributionShift,RuleBased,28,4.930498123168945,0.48795002698898315,83.0,170.0,0.0005584999998973217,-0.0615324592590332,0.06141270046570404,904.2186889648438,170.0
DistributionShift,RuleBased,29,4.9191670417785645,0.48795002698898315,97.0,170.0,0.0005594000003839028,-0.00976287841796875,0.07625601897514932,941.3554077148438,170.0
DistributionShift,Beam Search,0,1.1773954629898071,2.0586633682250977,122.0,226.0,1.7759326000004876,0.5862212371826172,0.09647078614086203,900.4600219726562,226.0
DistributionShift,Beam Search,1,1.3941210508346558,1.6761634349822998,113.0,206.0,1.7372572000003856,0.5449749374389649,0.09245379243544939,879.6661376953125,206.0
DistributionShift,Beam Search,2,1.4737714529037476,1.8771812915802002,110.0,216.0,1.7686227999993207,0.5671392822265625,0.11239697708100914,830.3887939453125,216.0
DistributionShift,Beam Search,3,1.5076673030853271,2.2886886596679688,126.0,240.0,1.7821162000000186,0.5521071624755859,0.10628030681794456,883.0836181640625,240.0
DistributionShift,Beam Search,4,1.44963538646698,2.1602468490600586,126.0,232.0,1.8270161000000371,0.568813591003418,0.10881808072999712,916.984619140625,232.0
DistributionShift,Beam Search,5,1.1865575313568115,1.2344268560409546,109.0,188.0,1.7887366999993901,0.5992678451538086,0.08651175855328226,920.9130249023438,188.0
DistributionShift,Beam Search,6,1.4866491556167603,2.468853712081909,136.0,252.0,1.7363486999993256,0.5519665145874023,0.11057901319870686,861.0924072265625,252.0
DistributionShift,Beam Search,7,1.7769997119903564,3.0394234657287598,146.0,296.0,1.7962592000003497,0.5149444961547851,0.1331994806016161,857.9364624023438,296.0
DistributionShift,Beam Search,8,1.1704341173171997,1.7182494401931763,94.0,208.0,1.751768600000105,0.5984694671630859,0.08391296667733754,927.4492797851562,208.0
DistributionShift,Beam Search,9,1.6203718185424805,2.526054620742798,142.0,256.0,1.8325874999991356,0.5507967376708984,0.11599821391079608,912.298583984375,256.0
DistributionShift,Beam Search,10,1.409509301185608,1.6761634349822998,117.0,206.0,1.7937071999995169,0.5767953491210938,0.09362062932558735,923.3036499023438,206.0
DistributionShift,Beam Search,11,1.4107426404953003,1.7182494401931763,122.0,208.0,1.7495259999996051,0.5667491149902344,0.1057222855463921,940.0061645507812,208.0
DistributionShift,Beam Search,12,1.3015244007110596,2.526054620742798,130.0,256.0,1.786119299999882,0.5825205230712891,0.10945888481724539,914.8842163085938,256.0
DistributionShift,Beam Search,13,1.53358793258667,1.8771812915802002,107.0,216.0,1.7753155999998853,0.5343610000610352,0.09010331330300897,914.3878173828125,216.0
DistributionShift,Beam Search,14,1.298943042755127,1.29099440574646,102.0,190.0,1.7046909000000596,0.5578768157958984,0.08899373417016758,847.8907470703125,190.0
DistributionShift,Beam Search,15,1.3883469104766846,1.543033480644226,100.0,200.0,1.7065019000001485,0.586558837890625,0.08067984066207612,913.58984375,200.0
DistributionShift,Beam Search,16,1.2059240341186523,1.6761634349822998,109.0,206.0,1.7139131000003545,0.5820397186279297,0.09986179146941424,911.65283203125,206.0
DistributionShift,Beam Search,17,1.1266387701034546,2.1930625438690186,120.0,234.0,1.7642541000004712,0.5993369674682617,0.0960803357226477,912.99755859375,234.0
DistributionShift,Beam Search,18,1.5764559507369995,2.7429563999176025,142.0,272.0,1.8220557999993616,0.5315031814575195,0.125713891867314,850.9718627929688,272.0
DistributionShift,Beam Search,19,1.2954668998718262,2.526054620742798,140.0,256.0,1.7790170999996917,0.5762872695922852,0.11640604403012245,889.2190551757812,256.0
DistributionShift,Beam Search,20,1.437703013420105,2.8199965953826904,143.0,278.0,1.809064600000056,0.5661882781982421,0.12622184666059377,838.3748168945312,278.0
DistributionShift,Beam Search,21,1.4074655771255493,1.7994707822799683,115.0,212.0,1.73056970000016,0.5637609481811523,0.08625121498046114,902.5031127929688,212.0
DistributionShift,Beam Search,22,1.3322641849517822,2.1930625438690186,133.0,234.0,1.738183399999798,0.5849162673950196,0.11010877774675004,921.940185546875,234.0
DistributionShift,Beam Search,23,1.6841691732406616,2.1930625438690186,133.0,234.0,1.7346035999999003,0.4998997497558594,0.11064282463569905,921.995361328125,234.0
DistributionShift,Beam Search,24,1.300241470336914,1.7182494401931763,93.0,208.0,1.7646912000000157,0.5945354080200196,0.08197892247571315,876.9359130859375,208.0
DistributionShift,Beam Search,25,1.5160011053085327,2.2886886596679688,116.0,240.0,1.8293405000003986,0.5821633911132813,0.08826311059375556,914.423828125,240.0
DistributionShift,Beam Search,26,1.430497407913208,2.609506368637085,136.0,262.0,1.8069071999998414,0.5625971984863282,0.11346988546417398,918.7708129882812,262.0
DistributionShift,Beam Search,27,1.412355899810791,2.257263422012329,127.0,238.0,1.7285237999994933,0.5700287246704101,0.10915549573004084,856.4058227539062,238.0
DistributionShift,Beam Search,28,1.5464190244674683,2.2253944873809814,122.0,236.0,1.7694861999998466,0.5562352371215821,0.09946880583758588,867.5560913085938,236.0
DistributionShift,Beam Search,29,1.2220131158828735,2.257263422012329,131.0,238.0,1.7773000000006505,0.5969682312011719,0.11186620482160067,905.0662231445312,238.0
DistributionShift,Tabu Search,0,2.1153881549835205,2.0586633682250977,120.0,226.0,11.592035800000303,0.29500919342041015,0.0970023693765431,899.9302978515625,226.0
DistributionShift,Tabu Search,1,2.2298123836517334,1.4474936723709106,102.0,196.0,11.172851400000582,0.36456928253173826,0.09006139630427641,881.9850463867188,196.0
DistributionShift,Tabu Search,2,2.7103278636932373,1.632993221282959,102.0,204.0,11.513917199999923,0.34107959747314454,0.09978582356356709,842.18701171875,204.0
DistributionShift,Tabu Search,3,2.6075518131256104,1.345185399055481,102.0,192.0,11.448352200000045,0.28424671173095706,0.0804379130192858,908.618408203125,192.0
DistributionShift,Tabu Search,4,2.7040419578552246,1.5886502265930176,110.0,202.0,11.482522500000414,0.31297893524169923,0.1055595950924787,920.3372802734375,202.0
DistributionShift,Tabu Search,5,2.250852584838867,1.4474936723709106,97.0,196.0,11.346895800000311,0.3483639144897461,0.07787322409023145,929.621826171875,196.0
DistributionShift,Tabu Search,6,2.51777720451355,2.1930625438690186,128.0,234.0,11.647156899999572,0.3411692047119141,0.10193781931338482,869.4583740234375,234.0
DistributionShift,Tabu Search,7,2.905435800552368,2.1602468490600586,110.0,232.0,11.193363800000043,0.32657455444335937,0.09276177146989101,897.9606323242188,232.0
DistributionShift,Tabu Search,8,1.8286406993865967,1.0465362071990967,88.0,182.0,11.351844300000266,0.42913261413574216,0.0817467419174171,929.6424560546875,182.0
DistributionShift,Tabu Search,9,2.7384727001190186,1.838736653327942,114.0,214.0,11.37716139999975,0.3043217658996582,0.0963294092598671,932.596923828125,214.0
DistributionShift,Tabu Search,10,2.414743661880493,1.4960265159606934,112.0,198.0,11.487390199999936,0.35300388336181643,0.09106555569735762,925.906494140625,198.0
DistributionShift,Tabu Search,11,2.1651556491851807,1.345185399055481,111.0,192.0,11.427367100000083,0.39624542236328125,0.09554539626833215,950.703369140625,192.0
DistributionShift,Tabu Search,12,2.0608737468719482,2.0586633682250977,115.0,226.0,11.391515100000106,0.3531974411010742,0.09824143766642546,926.408203125,226.0
DistributionShift,Tabu Search,13,2.082714080810547,1.4960265159606934,115.0,198.0,11.426916299999903,0.41572235107421873,0.08748449501784679,917.0195922851562,198.0
DistributionShift,Tabu Search,14,2.1317312717437744,1.1126972436904907,91.0,184.0,11.480141000000003,0.3391625595092773,0.07716272349647824,858.9021606445312,184.0
DistributionShift,Tabu Search,15,2.2000973224639893,1.7182494401931763,101.0,208.0,11.274680100000296,0.3681192398071289,0.08403489825556935,910.2557373046875,208.0
DistributionShift,Tabu Search,16,2.0450263023376465,1.9518001079559326,123.0,220.0,11.391963299999588,0.36977951049804686,0.10545533108125821,905.98779296875,220.0
DistributionShift,Tabu Search,17,2.0309925079345703,1.7994707822799683,105.0,212.0,11.404538699999648,0.34490730285644533,0.08342334378601715,925.7816772460938,212.0
DistributionShift,Tabu Search,18,2.547210454940796,1.5886502265930176,105.0,202.0,11.48314819999996,0.3344061660766602,0.08661457922142926,889.0284423828125,202.0
DistributionShift,Tabu Search,19,1.8668267726898193,2.257263422012329,132.0,238.0,11.480453600000146,0.4258462524414062,0.10423277034634795,901.4698486328125,238.0
DistributionShift,Tabu Search,20,2.6301660537719727,1.8771812915802002,111.0,216.0,11.536961299999348,0.2966419982910156,0.08612897387812847,876.84326171875,216.0
DistributionShift,Tabu Search,21,2.21987247467041,1.5886502265930176,109.0,202.0,11.421298799999931,0.3518245697021484,0.08681930273577541,901.94189453125,202.0
DistributionShift,Tabu Search,22,2.408825159072876,1.632993221282959,111.0,204.0,11.263462799999616,0.38413562774658205,0.0853807810270495,947.5587768554688,204.0
DistributionShift,Tabu Search,23,2.749682664871216,1.759328842163086,115.0,210.0,11.313135700000203,0.281345329284668,0.10308432689029966,929.8311767578125,210.0
DistributionShift,Tabu Search,24,2.383559226989746,1.175139307975769,89.0,186.0,11.303906600000118,0.3227177047729492,0.07967948750305656,879.1323852539062,186.0
DistributionShift,Tabu Search,25,2.413080930709839,1.6761634349822998,97.0,206.0,11.292097300000023,0.3729669952392578,0.07649809210941096,926.2235107421875,206.0
DistributionShift,Tabu Search,26,2.388550281524658,1.9148541688919067,117.0,218.0,11.399732500000027,0.33246044158935545,0.1012859661810712,931.397705078125,218.0
DistributionShift,Tabu Search,27,2.4020802974700928,1.8771812915802002,118.0,216.0,11.518987200000083,0.35434738159179685,0.09821703673995288,866.92138671875,216.0
DistributionShift,Tabu Search,28,2.6845197677612305,1.7182494401931763,110.0,208.0,11.565096899999844,0.2813246154785156,0.08478516204228582,881.7020263671875,208.0
DistributionShift,Tabu Search,29,2.5837671756744385,1.7994707822799683,123.0,212.0,11.3052232,0.3389862060546875,0.10011825029689099,917.0380859375,212.0
DistributionShift,Energy (Pure Greedy),0,1.1646140813827515,1.6761634349822998,113.0,206.0,4.332330499999443,0.5844331741333008,0.09847586522235627,898.4617919921875,206.0
DistributionShift,Energy (Pure Greedy),1,1.3860116004943848,1.3972762823104858,104.0,194.0,5.882024700000329,0.5532211685180664,0.0820810857646578,889.7201538085938,194.0
DistributionShift,Energy (Pure Greedy),2,1.4689406156539917,1.6761634349822998,104.0,206.0,3.726551200000358,0.5732353210449219,0.10741686728123226,835.0479125976562,206.0
DistributionShift,Energy (Pure Greedy),3,1.5117229223251343,1.988059639930725,113.0,222.0,5.969675100000131,0.5596671295166016,0.09709623143200692,892.1583251953125,222.0
DistributionShift,Energy (Pure Greedy),4,1.4525444507598877,2.126924991607666,124.0,230.0,5.769721800000298,0.5728195190429688,0.10795177504726436,917.8758544921875,230.0
DistributionShift,Energy (Pure Greedy),5,1.182783603668213,1.2344268560409546,109.0,188.0,3.7360853000000134,0.6007322692871093,0.08959558775451094,917.8041381835938,188.0
DistributionShift,Energy (Pure Greedy),6,1.4866491556167603,2.468853712081909,136.0,252.0,1.6084156999995685,0.5519665145874023,0.11057901319870686,861.0924072265625,252.0
DistributionShift,Energy (Pure Greedy),7,1.7659426927566528,2.7167909145355225,133.0,270.0,4.870562400000381,0.5413480758666992,0.11715505128309801,873.8167724609375,270.0
DistributionShift,Energy (Pure Greedy),8,1.1685950756072998,1.3972762823104858,82.0,194.0,4.230347400000028,0.6096478652954102,0.0703199257138482,941.2109375,194.0
DistributionShift,Energy (Pure Greedy),9,1.6242859363555908,2.2886886596679688,128.0,240.0,4.895735500000228,0.5530297088623047,0.10033290307508967,928.46533203125,240.0
DistributionShift,Energy (Pure Greedy),10,1.416663408279419,1.632993221282959,110.0,204.0,4.203086399999847,0.5732114791870118,0.08970854730966517,927.288818359375,204.0
DistributionShift,Energy (Pure Greedy),11,1.4240474700927734,1.4474936723709106,117.0,196.0,8.978167499999472,0.5610877227783203,0.09535279143457213,950.9058837890625,196.0
DistributionShift,Energy (Pure Greedy),12,1.3015244007110596,2.526054620742798,130.0,256.0,2.242807399999947,0.5825205230712891,0.10945888481724539,914.8842163085938,256.0
DistributionShift,Energy (Pure Greedy),13,1.5382634401321411,1.6761634349822998,103.0,206.0,5.356880799999999,0.5323383331298828,0.08754065246434697,916.963134765625,206.0
DistributionShift,Energy (Pure Greedy),14,1.2998161315917969,1.1126972436904907,101.0,184.0,7.46228549999978,0.5582769012451172,0.08441245229655284,852.1546630859375,184.0
DistributionShift,Energy (Pure Greedy),15,1.3907015323638916,1.345185399055481,94.0,192.0,4.759041199999956,0.5774279022216797,0.0742847690628241,919.945068359375,192.0
DistributionShift,Energy (Pure Greedy),16,1.2041336297988892,1.759328842163086,116.0,210.0,3.8552969999991547,0.5769576263427735,0.10434346315157333,907.1138305664062,210.0
DistributionShift,Energy (Pure Greedy),17,1.125777006149292,2.2253944873809814,122.0,236.0,2.6731324000002132,0.598217887878418,0.09682586972470866,912.2445678710938,236.0
DistributionShift,Energy (Pure Greedy),18,1.5640432834625244,2.350278615951538,132.0,244.0,5.9307128000000375,0.5256293487548828,0.11859865305858566,857.8973388671875,244.0
